"met_ps"	"met_shapiros"	"met_order"	"species_tested"
"1"	0.000112067906555706	0.882118788822561	"unknown1"	"519"
"2"	8.54028020318388e-05	0.878272385247465	"unknown2"	"519"
"3"	4.69375364759433e-10	0.632219935181213	"unknown3"	"519"
"4"	4.639671403126e-07	0.791634241124875	"Butyrate"	"519"
"5"	2.53948450582549e-10	0.615098204850688	"Isovalerate"	"519"
"6"	9.20228255381601e-07	0.804505301843905	"Leucine"	"519"
"7"	8.5905429180141e-07	0.803234190491825	"Valine"	"519"
"8"	7.20530170870437e-09	0.702256977215817	"Isoleucine"	"519"
"9"	0.0057885538560077	0.931702417363273	"Propionate"	"519"
"10"	0.00769741080630252	0.934883077315482	"unknown4"	"519"
"11"	0.0015959879275977	0.916705464791091	"Ethanol"	"519"
"12"	5.0027095481058e-06	0.834306948624928	"Lactate"	"519"
"13"	3.34636173917798e-10	0.622853379164374	"Isocaproate"	"519"
"14"	3.38658076810789e-05	0.86471734065356	"unknown5"	"519"
"15"	1.04720346625448e-08	0.711106253530014	"Alanine"	"519"
"16"	7.52581850463391e-09	0.703295899904333	"unknown6"	"519"
"17"	0.134654472366976	0.964880779519733	"Acetate"	"519"
"18"	9.66016304944661e-06	0.845146156009126	"unknown7"	"519"
"19"	0.0239769975541312	0.947138183532519	"unknown8"	"519"
"20"	0.0125713137766711	0.940252743697191	"Methionine"	"519"
"21"	2.49947073172141e-06	0.822432830249686	"unknown9"	"519"
"22"	0.000919664910173991	0.909954248948477	"Glutamate"	"519"
"23"	1.40762431884501e-07	0.768035357465939	"Isobutyrate"	"519"
"24"	2.22225810761322e-05	0.858300212700095	"Succinate"	"519"
"25"	0.00226496449334079	0.920885471800015	"2-Oxoisocaproate"	"519"
"26"	1.35727134130876e-05	0.850590927589199	"Aspartate"	"519"
"27"	0.052149952069739	0.955202414713655	"unknown10"	"519"
"28"	0.00244884140575768	0.921806473704957	"Asparagine"	"519"
"29"	1.55271249564402e-05	0.852715976983528	"Lysine"	"519"
"30"	0.0198670844256888	0.945152687967837	"Choline"	"519"
"31"	0.00288117014521439	0.923712149895057	"Proline"	"519"
"32"	0.0322493250223101	0.950238794548424	"Cystine"	"519"
"33"	0.00680721447008742	0.933517168007705	"unknown11"	"519"
"34"	0.0157098465513462	0.942651443307064	"Glycine"	"519"
"35"	0.00371488219108407	0.926657460926202	"Glycerol"	"519"
"36"	0.0256590035244947	0.947850462291318	"unknown12"	"519"
"37"	2.35548013335115e-06	0.821395892033645	"unknown13"	"519"
"38"	0.0485111375065958	0.95445970309832	"unknown14"	"519"
"39"	0.00460855274939067	0.929124213543712	"Betaine"	"519"
"40"	2.84021531077705e-05	0.862056290065783	"Serine"	"519"
"41"	0.431292449777737	0.977298289917497	"Isopropanol"	"519"
"42"	0.00107671027105805	0.911906695183105	"Pyroglutamate"	"519"
"43"	0.0050929282484276	0.930258271818289	"Threonine"	"519"
"44"	0.00075962309411195	0.907562894565627	"Trehalose"	"519"
"45"	0.0653053813993935	0.957504847480738	"Lactose"	"519"
"46"	0.00970581729942415	0.93743694349287	"unknown15"	"519"
"47"	0.00162690776454353	0.916936707852089	"unknown16"	"519"
"48"	0.0579805211923687	0.95628847351267	"unknown17"	"519"
"49"	1.05637366105193e-10	0.589732028521981	"unknown18"	"519"
"50"	0.00707283816562159	0.93394350941129	"Uracil"	"519"
"51"	7.81843144943186e-06	0.841705799201109	"Uridine"	"519"
"52"	0.0543939954854576	0.955634444032344	"unknown19"	"519"
"53"	0.000655053250218522	0.905692344419998	"unknown20"	"519"
"54"	0.0018523590004698	0.918494204912549	"Cytosine"	"519"
"55"	0.380003233876554	0.975846119941186	"unknown21"	"519"
"56"	0.856349848320126	0.987282070142113	"Cytidine"	"519"
"57"	0.0500743309800626	0.954785527516857	"Adenosine"	"519"
"58"	0.0894316738614178	0.960709975586926	"Inosine"	"519"
"59"	0.0355596652473007	0.951253823697804	"unknown22"	"519"
"60"	0.0152501051532795	0.94233317603962	"unknown23"	"519"
"61"	0.00198653638946727	0.91932880814368	"unknown24"	"519"
"62"	0.055839173416898	0.955903133420401	"unknown25"	"519"
"63"	1.58472707308961e-07	0.770448875090299	"Urocanate"	"519"
"64"	0.157546502928615	0.966488674535239	"Fumarate"	"519"
"65"	0.000204397042180323	0.890413929514733	"Tyramine"	"519"
"66"	7.13324936504385e-06	0.84020120169712	"Tyrosine"	"519"
"67"	0.0307023566114321	0.949726879634216	"Histidine"	"519"
"68"	0.000201338410086093	0.890209323748628	"unknown26"	"519"
"69"	3.83377202242996e-07	0.7879613289185	"Tryptophan"	"519"
"70"	0.00101070817270233	0.911125384261764	"Phenylalanine"	"519"
"71"	1.60187558876365e-06	0.814573331644232	"unknown27"	"519"
"72"	7.14995751049652e-06	0.840239678724942	"unknown28"	"519"
"73"	0.244256128540231	0.971043481400835	"unknown29"	"519"
"74"	0.00396892572270387	0.927417431604817	"unknown30"	"519"
"75"	0.0548268071938652	0.955715670739203	"unknown31"	"519"
"76"	0.0420093534931491	0.952977923866031	"UMP"	"519"
"77"	9.72520872854008e-11	0.587283404818092	"Hypoxanthine"	"519"
"78"	0.00665551065650773	0.93326575665529	"unknown32"	"519"
"79"	0.00031501333170712	0.89620851320367	"Adenine"	"519"
"80"	0.315267821770599	0.973776861603599	"unknown33"	"519"
"81"	0.304132708075535	0.973386144886615	"unknown34"	"519"
"82"	0.0272554350095251	0.948483010129989	"unknown35"	"519"
"83"	0.000953021637519121	0.910397009051866	"Formate"	"519"
"84"	0.0217910187070952	0.94613063062301	"AMP"	"519"
"85"	4.68094853859175e-05	0.869543131521435	"Nicotinate"	"519"
"86"	0.00027730470982583	0.894515544214118	"Nicotinamide"	"519"
"87"	0.197044344985169	0.937795723482554	"unknown1"	"502"
"88"	0.00271103028930588	0.838518552782963	"unknown2"	"502"
"89"	0.000148504907254148	0.755689854290565	"unknown3"	"502"
"90"	0.161003993091485	0.933397595091349	"Butyrate"	"502"
"91"	3.19616901973905e-06	0.61961468056578	"Isovalerate"	"502"
"92"	4.32213639586093e-05	0.715497933919809	"Leucine"	"502"
"93"	0.00215610280421775	0.832535993258949	"Valine"	"502"
"94"	0.000414449468991212	0.78675440249916	"Isoleucine"	"502"
"95"	1.78254201707565e-06	0.595899129740853	"Propionate"	"502"
"96"	0.000103762457376731	0.744342801546274	"unknown4"	"502"
"97"	0.00668339051612433	0.861268010714133	"Ethanol"	"502"
"98"	0.000186310449330447	0.762733393841967	"Lactate"	"502"
"99"	2.93941248825389e-05	0.702277792462466	"Isocaproate"	"502"
"100"	0.0420186866556403	0.904083068147685	"unknown5"	"502"
"101"	0.000968407804887629	0.810924823262292	"Alanine"	"502"
"102"	0.000587428939839405	0.796849445044698	"unknown6"	"502"
"103"	6.53489800580469e-05	0.729316352248216	"Acetate"	"502"
"104"	7.28619603235641e-06	0.651661057704892	"unknown7"	"502"
"105"	0.00154460960984481	0.823665567241993	"unknown8"	"502"
"106"	0.0126854580659184	0.87668383018159	"Methionine"	"502"
"107"	0.565396192335238	0.962384091225223	"unknown9"	"502"
"108"	8.69344103888706e-05	0.738644796428533	"Glutamate"	"502"
"109"	0.000137767766463283	0.753336246105651	"Isobutyrate"	"502"
"110"	0.000121458367443059	0.749359050469796	"Succinate"	"502"
"111"	0.00358976261436413	0.845734961170338	"2-Oxoisocaproate"	"502"
"112"	9.17153969544727e-07	0.567860254242021	"Aspartate"	"502"
"113"	6.50046928357663e-05	0.729142085049528	"unknown10"	"502"
"114"	8.45120117306658e-05	0.737728754113819	"Asparagine"	"502"
"115"	0.495428148300685	0.958960051108702	"Lysine"	"502"
"116"	0.000102851570354305	0.744060408685577	"Choline"	"502"
"117"	3.16215434015922e-07	0.520517291567884	"Proline"	"502"
"118"	0.000202612166904354	0.765312315942204	"Cystine"	"502"
"119"	3.7096907444337e-05	0.710297236545705	"unknown11"	"502"
"120"	0.000981705540745445	0.811302473675184	"Glycine"	"502"
"121"	0.00602869690111088	0.858732467860609	"Glycerol"	"502"
"122"	0.00136986572077446	0.820425777095797	"unknown12"	"502"
"123"	0.000250659569956323	0.771792493728308	"unknown13"	"502"
"124"	0.0129017255075865	0.877082757614245	"unknown14"	"502"
"125"	0.000430105042580268	0.787838413399633	"Betaine"	"502"
"126"	0.0320863992355482	0.898053531092861	"Serine"	"502"
"127"	0.389009464903761	0.953085932694491	"Isopropanol"	"502"
"128"	0.000551582638899489	0.795044029586397	"Pyroglutamate"	"502"
"129"	0.00769804152706463	0.864718577941423	"Threonine"	"502"
"130"	3.06799503336412e-05	0.70376198145987	"Trehalose"	"502"
"131"	0.000530420757189348	0.793918550624859	"Lactose"	"502"
"132"	0.341025111816503	0.950025361067079	"unknown15"	"502"
"133"	0.000972066708596937	0.8110292826662	"unknown16"	"502"
"134"	0.0148276125132582	0.880351623223966	"unknown17"	"502"
"135"	6.22468627932811e-05	0.727709674873239	"unknown18"	"502"
"136"	0.0373385448176414	0.901451614202303	"Uracil"	"502"
"137"	0.0252115942543685	0.89259865891186	"Uridine"	"502"
"138"	0.0140262387316826	0.879049266361867	"unknown19"	"502"
"139"	4.12407379662506e-05	0.713906770208281	"unknown20"	"502"
"140"	0.000137865995147372	0.75335865243202	"Cytosine"	"502"
"141"	0.000318385011105861	0.778969523624339	"unknown21"	"502"
"142"	0.029738415035043	0.896341201112456	"Cytidine"	"502"
"143"	0.00583479278761072	0.857925094881602	"Adenosine"	"502"
"144"	0.000938188443798827	0.810045668329928	"Inosine"	"502"
"145"	0.00562780463975047	0.857031204124188	"unknown22"	"502"
"146"	0.0235842099054487	0.891077724935375	"unknown23"	"502"
"147"	0.000100137059049876	0.743202798356939	"unknown24"	"502"
"148"	0.000268731221383178	0.773893077048005	"unknown25"	"502"
"149"	0.77425037242923	0.971880797660977	"Urocanate"	"502"
"150"	0.0133522396142135	0.877891557240416	"Fumarate"	"502"
"151"	0.00646932648027409	0.860469096237062	"Tyramine"	"502"
"152"	5.56676634217227e-05	0.72400019704	"Tyrosine"	"502"
"153"	0.46282350620611	0.957264127020849	"Histidine"	"502"
"154"	5.22833686048549e-05	0.721905762800397	"unknown26"	"502"
"155"	0.606508440624982	0.964297878085496	"Tryptophan"	"502"
"156"	0.147302567984309	0.931468212640262	"Phenylalanine"	"502"
"157"	0.00429750019307381	0.850293728860125	"unknown27"	"502"
"158"	0.183378209181112	0.936227382698739	"unknown28"	"502"
"159"	0.00238651847017578	0.835198975768516	"unknown29"	"502"
"160"	0.0151353957247047	0.880832176636618	"unknown30"	"502"
"161"	0.000402417622974453	0.785891238906787	"unknown31"	"502"
"162"	0.608054750567132	0.964368841331689	"UMP"	"502"
"163"	0.0948866059678729	0.921940112268967	"Hypoxanthine"	"502"
"164"	0.000118255470377773	0.748511315167688	"unknown32"	"502"
"165"	0.00266042551071894	0.838029631453705	"Adenine"	"502"
"166"	0.000113168136637802	0.747113247533331	"unknown33"	"502"
"167"	0.000130735320429826	0.751686311747963	"unknown34"	"502"
"168"	0.0374871646943036	0.901540351340768	"unknown35"	"502"
"169"	3.35009777036408e-05	0.706798681661347	"Formate"	"502"
"170"	1.85573159305102e-05	0.686076952870341	"AMP"	"502"
"171"	0.0579152040009732	0.911171251393767	"Nicotinate"	"502"
"172"	0.00578557911627828	0.857715647208208	"Nicotinamide"	"502"
"173"	0.0116916893423205	0.924118914820356	"unknown1"	"500"
"174"	0.00325587828112373	0.905830179774885	"unknown2"	"500"
"175"	5.8318265429795e-06	0.792211625838783	"unknown3"	"500"
"176"	0.0442521006224285	0.941975745702945	"Butyrate"	"500"
"177"	1.56214689396059e-08	0.640728070376419	"Isovalerate"	"500"
"178"	9.47196530259995e-06	0.802508559696971	"Leucine"	"500"
"179"	0.000180501535721791	0.85913066330332	"Valine"	"500"
"180"	4.55385386243037e-06	0.786847154105281	"Isoleucine"	"500"
"181"	5.5510238026144e-09	0.608846591572549	"Propionate"	"500"
"182"	1.85816586115383e-07	0.710179964692171	"unknown4"	"500"
"183"	2.67349941723839e-05	0.823579510478298	"Ethanol"	"500"
"184"	6.32996255705812e-06	0.793972262615555	"Lactate"	"500"
"185"	7.76984846614948e-07	0.746189654060383	"Isocaproate"	"500"
"186"	0.000665382174089859	0.881187164329288	"unknown5"	"500"
"187"	6.12006543204684e-06	0.793248920234916	"Alanine"	"500"
"188"	0.00108113082629857	0.888965557928049	"unknown6"	"500"
"189"	1.56611691278844e-06	0.762799585237187	"Acetate"	"500"
