"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.156308591454667	4	-0.000453124999999999	0.011534125	0.011081	"unknown1"	"361,502"
0.0454970452198458	1	-0.000671766666666667	0.0088559	0.00818413333333333	"unknown2"	"361,502"
0.305412526506924	6	-0.0322583333333333	1.448625	1.41636666666667	"unknown3"	"361,502"
0.0281297352444729	0	-0.183504166666667	1.9524375	1.76893333333333	"Butyrate"	"361,502"
0.0281297352444729	0	-0.254933333333333	2.0534	1.79846666666667	"Isovalerate"	"361,502"
0.156308591454667	4	-0.1643875	6.6506875	6.4863	"Leucine"	"361,502"
0.156308591454667	4	-0.0922083333333332	2.942875	2.85066666666667	"Valine"	"361,502"
0.932921933688173	13	-0.000979166666666753	1.8478125	1.84683333333333	"Isoleucine"	"361,502"
0.305412526506924	6	-0.0026095833333333	0.16916625	0.166556666666667	"Propionate"	"361,502"
0.405290797311432	17	0.000680583333333332	0.02773975	0.0284203333333333	"unknown4"	"361,502"
0.156308591454667	20	0.0279833333333332	1.00445	1.03243333333333	"Ethanol"	"361,502"
0.0281297352444729	24	2.66737083333333	1.1952625	3.86263333333333	"Lactate"	"361,502"
0.0700817153449338	2	-0.00529624999999999	0.12559625	0.1203	"Isocaproate"	"361,502"
0.405290797311432	7	-0.00414791666666667	0.25060125	0.246453333333333	"unknown5"	"361,502"
0.650802783449554	9	-0.036845833333333	3.0553125	3.01846666666667	"Alanine"	"361,502"
0.786586539143503	10	-0.00954541666666664	0.77323875	0.763693333333333	"unknown6"	"361,502"
0.0281297352444729	24	0.26436375	1.04943625	1.3138	"Acetate"	"361,502"
0.106576017383195	3	-0.0725208333333334	1.9219875	1.84946666666667	"unknown7"	"361,502"
0.405290797311432	17	0.00856458333333332	0.40779875	0.416363333333333	"unknown8"	"361,502"
0.932921933688173	13	-0.00117749999999994	0.8231575	0.82198	"Methionine"	"361,502"
0.156308591454667	4	-0.00465	0.11873	0.11408	"unknown9"	"361,502"
0.522747836930463	8	-0.0129541666666667	0.8220475	0.809093333333333	"Glutamate"	"361,502"
0.0454970452198458	1	-0.00778916666666668	0.1274625	0.119673333333333	"Isobutyrate"	"361,502"
0.156308591454667	4	-0.0267670833333333	1.03287375	1.00610666666667	"Succinate"	"361,502"
0.0281297352444729	0	-0.00768541666666667	0.13650875	0.128823333333333	"2-Oxoisocaproate"	"361,502"
0.156308591454667	4	-0.0179854166666666	0.68841875	0.670433333333333	"Aspartate"	"361,502"
0.0700817153449338	2	-0.00728791666666667	0.14252125	0.135233333333333	"unknown10"	"361,502"
0.522747836930463	8	-0.00776333333333334	0.61577	0.608006666666667	"Asparagine"	"361,502"
0.221096996533462	5	-0.0519250000000002	2.563225	2.5113	"Lysine"	"361,502"
0.305412526506924	6	-0.00412833333333334	0.192145	0.188016666666667	"Choline"	"361,502"
0.0700817153449338	2	-0.0244425	0.5071925	0.48275	"Proline"	"361,502"
0.305412526506924	6	-0.00479875000000002	0.18085875	0.17606	"Cystine"	"361,502"
0.0281297352444729	0	-0.187232083333333	0.22826375	0.0410316666666667	"unknown11"	"361,502"
0.932921933688173	13	0.00125458333333334	0.43853875	0.439793333333333	"Glycine"	"361,502"
0.156308591454667	20	0.01190625	0.17673375	0.18864	"Glycerol"	"361,502"
0.0281297352444729	0	-0.0829969166666667	0.16562125	0.0826243333333333	"unknown12"	"361,502"
0.0281297352444729	0	-0.0792425	0.9588925	0.87965	"unknown13"	"361,502"
0.0281297352444729	0	-0.045935	0.245945	0.20001	"unknown14"	"361,502"
0.0281297352444729	0	-0.0521633333333333	0.42014	0.367976666666667	"Betaine"	"361,502"
0.932921933688173	13	0.00123375000000003	0.74303625	0.74427	"Serine"	"361,502"
0.405290797311432	7	-0.00971541666666667	0.18878875	0.179073333333333	"Isopropanol"	"361,502"
0.0700817153449338	2	-0.116004166666667	2.0581375	1.94213333333333	"Pyroglutamate"	"361,502"
0.156308591454667	4	-0.0340125	1.4442125	1.4102	"Threonine"	"361,502"
0.0281297352444729	0	-0.3331382	0.341185	0.0080468	"Trehalose"	"361,502"
0.0281297352444729	0	-0.0536822833333333	0.06179225	0.00810996666666667	"Lactose"	"361,502"
0.0454970452198458	23	0.000456204166666666	0.0016704625	0.00212666666666667	"unknown15"	"361,502"
0.0454970452198458	23	0.000632079166666667	0.0019162875	0.00254836666666667	"unknown16"	"361,502"
